,word,code
15594,история,1.2.1.1.2.4.5.
15595,история,1.2.1.1.2.6.1.
15596,история,1.2.1.1.3.1.2.1.1.
15597,история,1.2.1.4.2.1.2.
15598,история,1.2.1.5.2.1.2.1.2.7.
15599,истосковаться,2.3.2.2.3.4.1.
15600,источаться,2.2.4.1.2.2.1.3.
15601,источник,1.1.1.2.1.1.1.2.3.3.4.12.1.1.
15602,источник,1.1.2.2.3.3.2.3.1.
15603,источник,1.2.1.1.2.2.1.
15604,источник,1.2.1.2.2.4.
15605,источник,1.2.1.5.2.2.1.
15606,источниковедение,1.2.1.5.2.1.2.1.2.7.
15607,истощение,1.2.1.1.4.2.2.3.3.1.
15608,истощить,2.3.1.13.2.
15609,истощить,2.4.3.2.2.
15610,истощиться,2.2.9.1.1.1.2.2.1.4.
15611,истребитель,1.1.1.2.1.1.1.2.3.3.4.1.2.
15612,истребитель,1.1.1.2.1.1.1.2.4.2.6.4.
15613,истребитель,1.1.3.2.5.4.3.
15614,истребительница,1.1.1.2.1.1.1.2.3.3.4.1.2.
15615,истребить,2.3.1.16.
15616,истребить,2.4.1.4.5.
15617,истребиться,2.2.9.1.1.2.
15618,истребиться,2.4.1.4.3.
15619,истребовать,2.3.2.3.1.1.
15620,истрепаться,2.3.3.1.2.3.2.3.
15621,истрепаться,2.3.3.1.2.3.3.2.
15622,истукан,1.1.3.2.8.1.
15623,истыкать,2.3.7.1.9.2.
15624,истязатель,1.1.1.2.1.1.1.2.3.3.4.2.
15625,истязательница,1.1.1.2.1.1.1.2.3.3.4.2.
15626,истязать,2.3.2.2.2.3.4.2.
15627,истязать,2.3.7.1.10.1.
15628,исусик,1.1.1.2.1.1.1.2.2.2.3.1.16.
15629,исхитриться,2.1.3.4.
15630,исхлестать,2.3.7.1.9.2.
15631,исхлопотать,2.3.1.12.2.1.2.
15632,исход,1.1.3.4.4.2.1.
15633,исход,1.2.1.1.2.2.1.
15634,исход,1.2.1.1.2.2.3.1.
15635,исход,1.2.1.1.2.4.1.1.
15636,исход,1.2.1.1.3.3.2.2.
15637,исход,1.2.1.2.2.4.
15638,исходатайствовать,2.3.4.2.2.
15639,исходить,2.1.4.1.1.
15640,исходить,2.2.4.2.1.2.
15641,исходить,2.3.2.1.2.1.
15642,исхудалость,1.2.1.1.4.2.1.1.2.
15643,исхудание,1.2.1.1.4.2.2.3.3.1.
15644,исцарапать,2.3.7.1.9.2.
15645,исцеление,1.2.1.1.4.2.2.3.1.2.
15646,исцелитель,1.1.1.2.1.1.1.2.3.3.4.6.
15647,исцелительница,1.1.1.2.1.1.1.2.3.3.4.6.
15648,исцелить,2.3.5.2.4.3.1.1.
15649,исцелить,2.3.7.1.18.3.
15650,исцелиться,2.3.5.2.4.3.1.1.
15651,исцелиться,2.3.7.1.18.3.
15652,исчезать,2.2.9.1.1.1.1.
15653,исчезать,2.2.9.1.2.1.
15654,исчезать,2.4.1.4.3.
15655,исчезнуть,2.2.9.1.1.1.1.
15656,исчезнуть,2.2.9.1.2.1.
15657,исчезнуть,2.4.1.4.3.
15658,исчеркать,2.3.3.3.1.2.2.4.
15659,исчеркать,2.3.6.2.5.1.
15660,исчерпать,2.1.2.2.1.3.
15661,исчерпать,2.3.1.13.2.
15662,исчерпаться,2.1.2.2.1.3.
15663,исчерпаться,2.2.9.1.1.1.2.2.1.3.
15664,исчерпаться,2.4.1.4.2.
15665,исчертить,2.3.3.3.1.2.2.3.
15666,исчертить,2.3.6.2.5.1.
15667,исчиркать,2.3.1.13.2.
15668,исчислить,2.3.1.9.2.2.1.
15669,исчислять,2.3.1.9.2.2.1.
15670,исчисляться,2.4.2.2.1.
15671,итальянка,1.1.1.2.1.1.2.2.1.2.
15672,итальянцы,1.1.1.2.1.1.2.2.1.2.
15673,ительменка,1.1.1.2.1.1.2.2.1.2.
15674,ительмены,1.1.1.2.1.1.2.2.1.2.
15675,итог,1.1.3.2.10.2.2.1.
15676,итог,1.2.1.2.1.1.5.3.
15677,иуда,1.1.1.2.1.1.1.2.3.3.4.10.
15678,иудаизм,1.2.1.5.1.2.1.1.
15679,иудаист,1.1.1.2.1.1.1.2.2.1.2.1.2.
15680,иудаистка,1.1.1.2.1.1.1.2.2.1.2.1.2.
15681,иудеи,1.1.1.2.1.1.2.2.1.2.
15682,иудей,1.1.1.2.1.1.1.2.2.1.2.1.2.
15683,иудейка,1.1.1.2.1.1.1.2.2.1.2.1.2.
15684,иудейка,1.1.1.2.1.1.2.2.1.2.
15685,иудействующий,1.2.1.5.1.2.1.2.3.
15686,иудушка,1.1.1.2.1.1.1.2.2.2.3.1.16.
15687,ихтиозавр,1.1.1.2.2.1.4.3.
15688,ихтиол,1.1.3.2.6.5.7.2.
15689,ихтиолог,1.1.1.2.1.1.1.2.4.2.4.3.3.2.
15690,ихтиология,1.2.1.5.2.1.2.1.3.2.1.
15691,ичиги,1.1.3.2.7.2.3.1.4.
15692,ишак,1.1.1.2.1.1.1.2.2.2.3.1.3.
15693,ишак,1.1.1.2.2.1.2.4.2.
15694,ишачить,2.3.5.2.1.2.1.
15695,ишачок,1.1.1.2.2.1.2.4.2.
15696,ишемия,1.2.1.1.4.2.2.3.3.2.1.1.
15697,ишиас,1.2.1.1.4.2.2.3.3.2.1.1.
15698,ищейка,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.4.
15699,ищейка,1.1.1.2.2.1.2.3.2.1.2.
15700,июль,1.2.1.1.3.1.1.4.4.1.
15701,июнь,1.2.1.1.3.1.1.4.4.1.
15702,йеменка,1.1.1.2.1.1.2.2.1.2.
15703,йеменцы,1.1.1.2.1.1.2.2.1.2.
15704,йог,1.1.1.2.1.1.1.2.2.1.2.2.2.
15705,йог,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
15706,йога,1.2.1.5.2.1.2.1.2.6.
15707,йога,1.2.1.6.4.4.1.2.2.1.
15708,йогурт,1.1.3.2.7.1.1.2.2.4.1.
15709,йод,1.1.2.1.3.2.3.1.
15710,йод,1.1.3.2.6.5.7.2.
15711,йодоформ,1.1.3.2.6.5.7.2.
15712,йоркшир,1.1.1.2.2.1.2.4.2.
15713,йот,1.2.1.5.2.1.2.1.2.3.1.3.5.
15714,кабак,1.1.3.3.1.2.4.3.4.
15715,кабак,1.2.1.1.2.4.5.
15716,кабала,1.1.3.2.10.3.3.4.1.
15717,кабала,1.2.1.1.2.4.4.
15718,кабала,1.2.1.5.1.2.3.2.
15719,кабалистика,1.2.1.5.1.2.3.2.
15720,кабан,1.1.1.2.2.1.2.4.2.
15721,кабан,1.1.1.2.2.1.2.4.3.
15722,кабаненок,1.1.1.2.2.1.2.4.3.
15723,кабаниха,1.1.1.2.2.1.2.4.3.
15724,кабанище,1.1.1.2.2.1.2.4.3.
15725,кабанчик,1.1.1.2.2.1.2.4.3.
15726,кабарга,1.1.1.2.2.1.2.4.2.
15727,кабардинка,1.1.1.2.1.1.2.2.1.2.
15728,кабардинцы,1.1.1.2.1.1.2.2.1.2.
15729,кабаре,1.1.3.3.1.2.4.3.2.
15730,кабаре,1.1.3.3.1.2.6.3.
15731,кабарожка,1.1.1.2.2.1.2.4.2.
15732,кабатчик,1.1.1.2.1.1.1.2.3.3.2.3.1.3.
15733,кабатчица,1.1.1.2.1.1.1.2.3.3.2.3.1.3.
15734,кабачок,1.1.1.3.1.2.2.2.3.
15735,кабачок,1.1.3.2.7.1.1.2.2.6.1.
15736,кабачок,1.1.3.3.1.2.4.3.2.
15737,кабачок,1.1.3.3.1.2.4.3.4.
15738,каббала,1.2.1.5.1.2.3.2.
15739,каббалистика,1.2.1.5.1.2.3.2.
15740,каббалистика,1.2.2.2.3.
15741,кабель,1.1.3.2.3.2.3.2.
15742,кабельтов,1.2.1.1.3.2.2.2.
15743,кабина,1.1.3.2.2.4.1.
15744,кабина,1.1.3.2.5.3.2.2.
15745,кабинет,1.1.1.2.1.1.2.3.5.
15746,кабинет,1.1.3.2.2.3.1.2.2.
15747,кабинет,1.1.3.2.2.4.1.
15748,кабинет,1.1.3.2.7.3.3.2.
15749,кабинет,1.1.3.3.1.2.2.1.1.1.
15750,кабинет-музей,1.1.3.3.1.2.6.2.
15751,кабинетик,1.1.3.2.2.3.1.2.2.
15752,кабинетчик,1.1.1.2.1.1.1.2.2.2.3.1.7.
15753,кабинка,1.1.3.2.2.4.1.
15754,каблограмма,1.1.3.2.10.4.2.
15755,каблук,1.1.3.2.7.2.3.1.5.
15756,каблучок,1.1.3.2.7.2.3.1.5.
15757,кабриолет,1.1.3.2.5.2.1.2.2.1.2.2.1.
15758,кабриолет,1.1.3.2.5.3.2.1.
15759,кавалер,1.1.1.2.1.1.1.2.3.3.3.2.4.
15760,кавалер,1.1.1.2.1.1.1.2.3.3.5.2.1.
15761,кавалер,1.1.1.2.1.1.1.2.3.3.5.3.
15762,кавалергард,1.1.1.2.1.1.1.2.4.2.6.4.
15763,кавалерист,1.1.1.2.1.1.1.2.4.2.6.4.
15764,кавалерия,1.1.3.3.2.1.2.
15765,кавалькада,1.1.1.2.1.1.2.4.2.1.
15766,кавардак,1.2.1.1.2.4.5.
15767,каватина,1.2.1.5.2.1.3.3.4.1.2.
15768,каверза,1.2.1.3.2.4.2.7.1.
15769,каверзить,2.3.3.1.2.3.1.4.2.
15770,каверзник,1.1.1.2.1.1.1.2.2.2.3.1.19.
15771,каверзница,1.1.1.2.1.1.1.2.2.2.3.1.19.
15772,каверзничать,2.3.3.1.2.3.1.1.2.5.2.
15773,каверзность,1.2.1.3.2.3.20.
15774,каверна,1.1.1.2.4.4.2.1.2.1.
15775,каверна,1.1.2.2.3.2.3.2.
15776,кавказка,1.1.1.2.1.1.2.2.1.2.
15777,кавказовед,1.1.1.2.1.1.1.2.4.2.4.3.2.2.
15778,кавказоведение,1.2.1.5.2.1.2.1.2.2.
15779,кавказцы,1.1.1.2.1.1.2.2.1.2.
15780,кавторанг,1.1.1.2.1.1.1.2.4.2.6.2.2.
15781,кавычечки,1.1.3.2.10.1.2.4.1.
15782,кавычки,1.1.3.2.10.1.2.4.1.
15783,каганец,1.1.3.2.3.6.6.
15784,кагор,1.1.3.2.7.1.1.2.2.8.2.
15785,кагэбэшник,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.4.
15786,кадет,1.1.1.2.1.1.1.2.3.3.1.1.
15787,кадет,1.1.1.2.1.1.1.2.4.2.4.4.3.2.
15788,кадетик,1.1.1.2.1.1.1.2.4.2.4.4.3.2.
15789,кадетка,1.1.1.2.1.1.1.2.3.3.1.1.
15790,кади,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.5.
15791,кадило,1.1.3.2.8.2.
15792,кадильница,1.1.3.2.8.2.
15793,кадить,2.3.3.2.2.1.3.
15794,кадить,2.3.3.3.2.3.1.
15795,кадка,1.1.3.2.7.3.2.2.1.1.
15796,кадмий,1.1.2.1.3.2.2.1.
15797,кадмий,1.1.3.2.6.5.4.2.
15798,кадочка,1.1.3.2.7.3.2.2.1.1.
15799,кадр,1.1.1.2.1.1.1.2.4.1.1.
15800,кадр,1.2.1.4.2.3.3.2.
15801,кадр,1.2.1.5.2.1.3.2.3.5.
15802,кадр,1.2.1.5.2.1.3.5.3.2.2.2.
15803,кадриль,1.2.1.5.2.1.3.3.4.2.1.
15804,кадровик,1.1.1.2.1.1.1.2.3.3.1.3.
15805,кадровик,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.1.
15806,кадровичка,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.1.
15807,кадры,1.1.1.2.1.1.2.3.1.
15808,кадры,1.1.1.2.1.1.2.3.6.2.
15809,кадушечка,1.1.3.2.7.3.2.2.1.1.
15810,кадушка,1.1.3.2.7.3.2.2.1.1.
15811,кадык,1.1.1.2.4.1.2.1.1.
15812,кадь,1.1.3.2.7.3.2.2.3.3.
15813,кадь,1.2.1.1.3.4.2.2.
15814,каемка,1.1.3.2.6.4.1.3.2.
15815,каемка,1.1.3.4.5.1.
15816,каемочка,1.1.3.2.6.4.1.3.2.
15817,каемочка,1.1.3.4.5.1.
15818,казак,1.1.1.2.1.1.1.2.3.3.2.1.3.
15819,казаки-разбойники,1.2.1.6.4.4.2.5.1.1.
15820,казакин,1.1.3.2.7.2.2.1.1.3.1.1.1.
15821,казан,1.1.3.2.7.3.2.2.3.2.
15822,казанок,1.1.3.2.7.3.2.2.3.2.
15823,казарка,1.1.1.2.2.1.3.3.
15824,казарма,1.1.3.2.2.3.1.1.4.
15825,казарма,1.1.3.2.2.4.5.
15826,казаться,2.1.1.2.
15827,казаться,2.3.2.1.2.4.1.
15828,казахи,1.1.1.2.1.1.2.2.1.2.
15829,казачество,1.1.1.2.1.1.2.2.3.3.
15830,казачка,1.1.1.2.1.1.1.2.3.3.3.2.2.
15831,казачок,1.1.1.2.1.1.1.2.3.3.2.1.3.
15832,казачок,1.1.1.2.1.1.1.2.4.2.7.4.1.2.2.1.
15833,казачок,1.2.1.5.2.1.3.3.4.2.1.
15834,казашка,1.1.1.2.1.1.2.2.1.2.
15835,казеин,1.1.3.2.6.5.9.
15836,каземат,1.1.3.2.2.4.5.
15837,каземат,1.1.3.2.2.8.2.
15838,каземат,1.1.3.2.5.4.5.
15839,казино,1.1.3.3.1.2.6.5.
15840,казна,1.1.3.2.10.2.2.1.
15841,казна,1.2.1.6.2.2.1.
15842,казначей,1.1.1.2.1.1.1.2.4.2.5.2.2.1.2.
15843,казначей,1.1.1.2.1.1.1.2.4.2.5.2.2.3.1.2.
15844,казначей,1.1.1.2.1.1.1.2.4.2.7.3.3.
15845,казначейство,1.1.3.3.1.2.2.3.
15846,казнить,2.3.2.2.2.3.4.1.
15847,казнить,2.3.2.2.2.3.4.2.
15848,казнить,2.3.5.2.4.5.1.4.2.
15849,казнить,2.3.7.1.10.2.
15850,казниться,2.3.2.2.2.3.4.1.
15851,казнокрад,1.1.1.2.1.1.1.2.3.3.2.6.5.2.
15852,казнокрадство,1.2.1.6.3.2.3.2.2.2.
15853,казнь,1.2.1.6.4.3.2.4.3.2.2.2.
15854,казуист,1.1.1.2.1.1.1.2.2.1.3.
15855,казуистика,1.2.1.3.1.2.3.1.1.
15856,казуистика,1.2.1.5.2.1.2.1.2.6.
15857,казуистка,1.1.1.2.1.1.1.2.2.1.3.
15858,казус,1.2.1.1.2.4.5.
15859,каин,1.1.1.2.1.1.1.2.3.3.4.10.
15860,кайла,1.1.3.2.3.6.4.1.
15861,кайло,1.1.3.2.3.6.4.1.
15862,кайма,1.1.3.2.6.4.1.3.2.
15863,кайма,1.1.3.4.5.1.
15864,кайман,1.1.1.2.2.1.4.2.
15865,кайнозой,1.2.1.1.3.1.2.2.2.4.2.
15866,кайра,1.1.1.2.2.1.3.3.
15867,кайф,1.2.1.3.2.2.1.1.
15868,кайфовать,2.3.3.1.3.3.1.
15869,какаду,1.1.1.2.2.1.3.3.
15870,какао,1.1.1.3.1.2.1.2.1.3.2.
15871,какао,1.1.3.2.7.1.1.2.2.8.3.1.
15872,какашки,1.1.1.2.4.3.1.
15873,какофония,1.2.1.5.2.1.3.3.3.
15874,кактус,1.1.1.3.1.2.2.3.5.3.
15875,кал,1.1.1.2.4.3.1.
15876,каламбур,1.2.1.4.2.2.1.2.15.
15877,каламбурист,1.1.1.2.1.1.1.2.2.2.1.1.1.
15878,каламбурить,2.3.3.3.2.5.
15879,каламянка,1.1.3.2.6.4.1.2.
15880,калан,1.1.1.2.2.1.2.3.2.3.
15881,каланча,1.1.1.2.1.1.1.2.5.5.
15882,каланча,1.1.3.2.2.1.1.3.
15883,калач,1.1.3.2.7.1.1.2.2.3.3.3.
15884,калачик,1.1.3.2.7.1.1.2.2.3.3.3.
15885,калачная,1.1.3.3.1.2.3.2.3.1.
15886,калачня,1.1.3.3.1.2.3.2.3.1.
15887,калейдоскоп,1.1.3.2.3.3.6.1.
15888,калейдоскоп,1.2.1.1.2.6.2.1.
15889,калека,1.1.1.2.1.1.1.2.5.7.2.
15890,календарик,1.1.3.2.9.1.1.2.2.
15891,календарь,1.1.3.2.9.1.1.2.2.
15892,календарь,1.2.1.1.3.1.1.2.
15893,календула,1.1.1.3.1.2.2.3.2.
15894,календула,1.1.3.2.7.1.2.1.
15895,каление,1.2.1.1.3.4.3.2.
15896,калечить,2.3.1.6.1.
15897,калечить,2.3.3.2.1.7.1.2.1.
15898,калечить,2.3.7.1.9.2.
15899,калибр,1.1.3.2.3.4.4.2.
15900,калибр,1.2.1.1.3.2.1.2.
15901,калибр,1.2.1.1.3.2.2.1.
15902,калибр,1.2.1.2.3.1.3.3.
15903,калий,1.1.2.1.3.2.2.1.
15904,калина,1.1.1.3.1.2.1.2.1.4.1.
15905,калина,1.1.3.2.7.1.1.2.2.10.3.1.2.
15906,калинка,1.1.1.3.1.2.1.2.1.4.1.
15907,калинка,1.1.3.2.7.1.1.2.2.10.3.1.2.
15908,калинка,1.2.1.5.2.2.4.2.3.2.3.2.
15909,калинник,1.1.2.2.3.5.3.2.
15910,калитка,1.1.3.2.2.1.4.2.
15911,калиточка,1.1.3.2.2.1.4.2.
15912,калить,2.3.5.2.2.1.1.
15913,калить,2.3.5.2.2.9.1.1.2.
15914,калла,1.1.1.3.1.2.2.3.1.
15915,калла,1.1.1.3.1.2.2.3.5.1.
15916,каллиграф,1.1.1.2.1.1.1.2.2.2.2.2.
15917,каллиграфия,1.2.1.5.2.1.2.1.2.3.1.3.5.
15918,калмыки,1.1.1.2.1.1.2.2.1.2.
15919,калмычка,1.1.1.2.1.1.2.2.1.2.
15920,калорийность,1.2.1.1.3.4.1.1.2.3.2.
15921,калорийность,1.2.1.1.3.4.3.2.
15922,калориметр,1.1.3.2.3.4.3.2.
15923,калорифер,1.1.3.2.2.5.4.
15924,калоши,1.1.3.2.7.2.3.1.2.
15925,калошки,1.1.3.2.7.2.3.1.2.
15926,калуга,1.1.1.2.2.1.5.3.
15927,калым,1.1.3.2.10.2.2.2.2.
15928,калым,1.1.3.2.10.2.2.2.3.
15929,калымить,2.3.3.1.4.4.1.
15930,калымщик,1.1.1.2.1.1.1.2.2.2.3.1.15.
15931,калымщица,1.1.1.2.1.1.1.2.2.2.3.1.15.
15932,кальвинизм,1.2.1.5.1.2.1.2.2.
15933,кальвинист,1.1.1.2.1.1.1.2.2.1.2.1.2.
15934,кальвинист,1.2.1.5.1.2.1.2.2.
15935,кальвинистка,1.1.1.2.1.1.1.2.2.1.2.1.2.
15936,калька,1.1.3.2.7.3.5.3.3.
15937,калька,1.1.3.2.10.1.6.
15938,калька,1.2.1.5.2.1.2.1.2.3.1.3.4.
15939,калькировать,2.3.3.3.1.2.2.5.
15940,калькулировать,2.3.5.2.4.6.2.1.
15941,калькулятор,1.1.1.2.1.1.1.2.4.2.7.3.3.
15942,калькулятор,1.1.3.2.3.3.5.
15943,кальмар,1.1.1.2.2.1.7.2.
15944,кальмар,1.1.3.2.7.1.1.2.2.5.6.
15945,кальсончики,1.1.3.2.7.2.2.2.1.
15946,кальсоны,1.1.3.2.7.2.2.2.1.
15947,кальций,1.1.2.1.3.2.2.1.
15948,кальцит,1.1.2.2.4.1.2.
15949,кальян,1.1.3.2.7.3.4.6.
15950,калякать,2.3.3.3.1.1.3.1.
15951,камарилья,1.1.1.2.1.1.2.4.2.3.
15952,камаринская,1.2.1.5.2.1.3.3.4.2.1.
15953,камаринский,1.2.1.5.2.1.3.3.4.2.1.
15954,камбала,1.1.1.2.2.1.5.3.
15955,камбала,1.1.3.2.7.1.1.2.2.5.5.1.
15956,камбоджийка,1.1.1.2.1.1.2.2.1.2.
15957,камбоджийцы,1.1.1.2.1.1.2.2.1.2.
15958,камбуз,1.1.3.2.5.3.2.2.
15959,камедь,1.1.1.3.1.3.4.
15960,камедь,1.1.3.2.6.5.9.
15961,камелек,1.1.3.2.2.3.2.1.
15962,камелия,1.1.1.3.1.2.1.2.1.4.1.
15963,каменеть,2.3.2.2.4.1.
15964,каменеть,2.3.2.2.4.3.
15965,каменеть,2.4.2.1.1.
15966,камение,1.1.1.2.2.1.3.3.
15967,каменка,1.1.3.2.2.3.2.1.
15968,каменоломня,1.1.3.3.1.2.3.2.1.2.
15969,каменотес,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.2.1.
15970,каменщик,1.1.1.2.1.1.1.2.4.2.7.1.3.2.
15971,камень,1.1.1.2.4.3.1.
15972,камень,1.1.1.2.2.1.3.3.
15973,камень,1.1.2.2.4.1.4.1.
15974,камень,1.2.1.1.4.2.2.3.3.2.1.1.
15975,каменье,1.1.1.2.2.1.3.3.
15976,камер-фурьер,1.1.1.2.1.1.1.2.4.2.5.2.2.1.2.
15977,камер-юнкер,1.1.1.2.1.1.1.2.4.2.5.2.2.1.2.
15978,камера,1.1.1.1.2.2.
15979,камера,1.1.3.2.2.4.1.
15980,камера,1.1.3.2.2.4.5.
15981,камера,1.1.3.2.3.2.3.1.1.
15982,камера,1.1.3.2.3.3.1.1.
15983,камера,1.1.3.2.5.3.1.2.
15984,камергер,1.1.1.2.1.1.1.2.4.2.5.2.2.1.2.
15985,камердинер,1.1.1.2.1.1.1.2.4.2.7.4.1.2.2.1.
15986,камеристка,1.1.1.2.1.1.1.2.4.2.7.4.1.2.2.1.
15987,камертон,1.1.3.2.11.2.6.
15988,камерфрау,1.1.1.2.1.1.1.2.4.2.5.2.2.1.2.
15989,камешек,1.1.2.2.4.1.4.1.
15990,камея,1.1.3.2.7.2.5.2.2.
15991,камзол,1.1.3.2.7.2.2.1.1.3.1.2.1.
15992,камикадзе,1.1.1.2.1.1.1.2.3.3.3.2.5.
15993,камилавка,1.1.3.2.8.3.
15994,камин,1.1.3.2.2.3.2.1.
15995,камин,1.1.3.2.7.3.2.3.2.
15996,камка,1.1.3.2.6.4.1.2.
15997,камлание,1.2.1.5.1.2.1.3.
15998,камлать,2.3.3.2.2.2.2.
15999,камлот,1.1.3.2.6.4.1.2.
16000,камнедробилка,1.1.3.2.3.2.2.3.2.
16001,камнеобразование,1.2.1.1.4.2.2.3.3.2.1.1.
16002,камнепад,1.2.1.1.4.3.1.3.
16003,каморка,1.1.3.2.2.3.1.2.2.
16004,каморочка,1.1.3.2.2.3.1.2.2.
16005,кампания,1.2.1.1.3.1.2.2.1.1.2.
16006,кампания,1.2.1.6.3.3.1.2.2.
16007,кампания,1.2.1.6.4.1.1.
16008,кампучийка,1.1.1.2.1.1.2.2.1.2.
16009,кампучийцы,1.1.1.2.1.1.2.2.1.2.
16010,камса,1.1.1.2.2.1.5.3.
16011,камуфлет,1.2.1.1.2.4.4.
16012,камуфлировать,2.3.1.10.2.
16013,камуфлировать,2.3.5.2.4.8.2.1.
16014,камуфляж,1.1.3.2.4.3.2.
16015,камуфляж,1.2.1.2.2.5.3.
16016,камушек,1.1.2.2.4.1.4.1.
16017,камфара,1.1.2.1.3.2.3.2.2.2.
16018,камфора,1.1.2.1.3.2.3.2.2.2.
16019,камча,1.1.3.2.6.4.1.2.
16020,камчадалка,1.1.1.2.1.1.2.2.1.2.
16021,камчадалы,1.1.1.2.1.1.2.2.1.2.
16022,камыш,1.1.1.3.1.2.2.3.5.1.
16023,камыш,1.1.2.2.3.5.3.3.
16024,камышевка,1.1.1.2.2.1.3.3.
16025,камышит,1.1.3.2.6.2.3.
16026,камышовка,1.1.1.2.2.1.3.3.
16027,канава,1.1.2.2.3.2.3.3.
16028,канавка,1.1.2.2.3.2.3.3.
16029,канавка,1.1.3.4.4.2.2.
16030,канавокопатель,1.1.3.2.3.2.2.1.1.
16031,канадка,1.1.1.2.1.1.2.2.1.2.
16032,канадцы,1.1.1.2.1.1.2.2.1.2.
16033,канал,1.1.1.2.4.1.1.
16034,канал,1.1.3.1.3.3.
16035,канал,1.1.3.2.2.5.4.
16036,канал,1.1.3.4.4.2.2.
16037,каналец,1.1.1.2.4.1.1.
16038,каналец,1.1.3.4.4.2.3.
16039,канализация,1.1.3.2.2.5.4.
16040,канальство,1.2.1.3.2.4.2.6.3.
16041,каналья,1.1.1.2.1.1.1.2.2.2.3.1.16.
16042,канареечка,1.1.1.2.2.1.3.3.
16043,канарейка,1.1.1.2.2.1.3.3.
16044,канат,1.1.3.2.3.6.12.
16045,канат,1.1.3.2.11.1.2.1.1.
16046,канатик,1.1.3.2.3.6.12.
16047,канатоходец,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
16048,канатоходка,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
16049,канаус,1.1.3.2.6.4.1.2.
16050,канва,1.1.3.2.6.4.1.2.
16051,канва,1.2.1.2.2.3.
16052,кандалы,1.1.3.2.4.4.1.
16053,кандалы,1.2.1.2.1.3.4.2.
16054,канделябр,1.1.3.2.3.5.3.3.
16055,канделябр,1.1.3.2.3.6.6.
16056,кандидат,1.1.1.2.1.1.1.2.3.3.3.1.2.
16057,кандидат,1.1.1.2.1.1.1.2.4.2.4.2.
16058,кандидатка,1.1.1.2.1.1.1.2.3.3.3.1.2.
16059,кандидатка,1.1.1.2.1.1.1.2.4.2.4.2.
16060,кандидатская,1.2.1.5.2.2.2.1.
16061,кандидатура,1.1.1.2.1.1.1.2.3.3.3.1.2.
16062,кандиль,1.1.1.3.1.2.1.2.1.2.1.2.2.
16063,каникулы,1.2.1.1.3.1.2.2.1.2.2.
16064,канистра,1.1.3.2.7.3.2.2.1.1.
16065,канистрочка,1.1.3.2.7.3.2.2.1.1.
16066,канителить,2.3.3.1.3.2.1.
16067,канителиться,2.3.3.1.3.2.2.
16068,канитель,1.1.3.2.6.4.2.1.
16069,канитель,1.1.3.2.11.1.3.3.
16070,канитель,1.2.1.1.2.4.5.
16071,канительщик,1.1.1.2.1.1.1.2.2.2.3.1.7.
16072,канительщица,1.1.1.2.1.1.1.2.2.2.3.1.7.
16073,канифас,1.1.3.2.6.4.1.2.
16074,канифоль,1.1.3.2.6.5.9.
16075,канкан,1.2.1.5.2.1.3.3.4.2.1.
16076,канна,1.1.1.3.1.2.2.3.1.
16077,каннибал,1.1.1.2.1.1.1.2.2.2.3.1.20.
16078,каннибал,1.1.1.2.1.1.1.2.5.7.2.
16079,каннибал,1.1.1.2.1.1.2.2.1.3.
16080,каннибал,1.1.1.2.2.1.1.2.1.
16081,каннибалка,1.1.1.2.1.1.1.2.5.7.2.
16082,каноист,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
16083,каноистка,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
16084,канон,1.2.1.2.3.2.1.
16085,канон,1.2.1.5.1.2.2.1.
16086,канон,1.2.1.5.2.1.3.3.3.
16087,канон,1.2.1.5.2.1.3.3.4.1.3.
16088,канонерка,1.1.3.2.5.4.4.
16089,канонизовать,2.3.3.2.2.1.4.
16090,каноник,1.1.1.2.1.1.1.2.4.2.1.1.
16091,канонир,1.1.1.2.1.1.1.2.4.2.6.2.3.
16092,канотье,1.1.3.2.7.2.4.1.
16093,каноэ,1.1.3.2.11.1.2.1.3.2.
16094,кант,1.1.3.2.7.2.2.3.2.1.
16095,кант,1.1.3.4.5.1.
16096,кантата,1.2.1.5.2.1.3.3.4.1.2.
16097,кантата,1.2.1.5.2.2.4.2.3.2.1.2.1.2.
16098,кантианство,1.2.1.5.2.1.2.1.2.5.1.2.
16099,кантик,1.1.3.2.7.2.2.3.2.1.
16100,кантик,1.1.3.4.5.1.
16101,кантовать,2.3.5.2.2.4.2.
16102,кантон,1.1.3.1.2.3.
16103,кантонист,1.1.1.2.1.1.1.2.4.2.4.4.3.2.
16104,кантонист,1.1.1.2.1.1.1.2.4.2.6.7.
16105,кантор,1.1.1.2.1.1.1.2.4.2.1.1.
16106,кантри,1.2.1.5.2.1.3.3.2.
16107,кантри-музыка,1.2.1.5.2.1.3.3.2.
16108,канты,1.2.1.5.2.1.3.3.4.1.3.
